h,x
0.41953,0.5700000000000001
0.41954,0.5750000000000001
0.41955,0.58
0.41955,0.585
0.41956,0.59
0.41956,0.595
0.41957,0.6
0.41957,0.605
0.41958,0.61
0.41959,0.615
0.4196,0.62
0.41961,0.625
0.41961,0.63
0.41962,0.635
0.41963,0.64
0.41964,0.645
0.41964,0.65
0.41965,0.655
0.41966,0.66
0.41967,0.665
0.41968,0.67
0.41968,0.675
0.41969,0.68
0.4197,0.685
0.41971,0.6900000000000001
0.41972,0.6950000000000001
0.41972,0.7000000000000001
0.41973,0.705
0.41974,0.71
0.41975,0.715
0.41975,0.72
0.41976,0.725
0.41977,0.73
0.41978,0.735
0.41978,0.74
0.41979,0.745
0.41979,0.75
0.4198,0.755
0.41981,0.76
0.41981,0.765
0.41982,0.77
0.41983,0.775
0.41983,0.78
0.41984,0.785
0.41985,0.79
0.41985,0.795
0.41986,0.8
0.41987,0.805
0.41987,0.81
0.41988,0.8150000000000001
0.41989,0.8200000000000001
0.4199,0.8250000000000001
0.4199,0.8300000000000001
0.41991,0.835
0.41992,0.84
0.41993,0.845
0.41993,0.85
0.41994,0.855
0.41995,0.86
0.41996,0.865
0.41998,0.87
0.42,0.875
0.42,0.88
0.42,0.885
0.42001,0.89
0.42001,0.895
0.42001,0.9
0.42001,0.905
0.42002,0.91
0.42002,0.915
0.42003,0.92
0.42003,0.925
0.42004,0.93
0.42005,0.935
0.42006,0.94
0.42007,0.945
0.42008,0.95
0.42009,0.955
0.42009,0.96
0.4201,0.965
0.42011,0.97
0.42011,0.975
0.42011,0.98
0.42012,0.985
0.42012,0.99
0.42012,0.995
0.42013,1.0
0.42013,1.005
0.42013,1.01
0.42014,1.015
0.42014,1.02
0.42015,1.025
0.42016,1.03
0.42016,1.035
0.42017,1.04
0.42018,1.045
0.42018,1.05
0.42019,1.055
0.4202,1.06
0.4202,1.065
0.42021,1.07
0.42022,1.075
0.42022,1.08
0.42022,1.085
0.42023,1.09
0.42023,1.095
0.42023,1.1
0.42023,1.105
0.42023,1.11
0.42023,1.115
0.42024,1.12
0.42024,1.125
0.42024,1.13
0.42024,1.135
0.42024,1.14
0.42024,1.145
0.42024,1.15
0.42024,1.155
0.42024,1.16
0.42024,1.165
0.42024,1.17
0.42024,1.175
0.42023,1.18
0.42023,1.185
0.42023,1.19
0.42023,1.195
0.42022,1.2
0.42022,1.205
0.42021,1.21
0.42021,1.215
0.4202,1.22
0.4202,1.225
0.4202,1.23
0.42019,1.235
0.42018,1.24
0.42018,1.245
0.42017,1.25
0.42016,1.255
0.42015,1.26
0.42014,1.265
0.42013,1.27
0.42012,1.275
0.42011,1.28
0.4201,1.285
0.42009,1.29
0.42008,1.295
0.42007,1.3
0.42006,1.305
0.42005,1.31
0.42003,1.315
0.42002,1.32
0.42,1.325
0.41999,1.33
0.41997,1.335
0.41995,1.34
0.41993,1.345
0.41991,1.35
0.41989,1.355
0.41987,1.36
0.41984,1.365
0.41982,1.37
0.41979,1.375
0.41977,1.38
0.41974,1.385
0.41971,1.39
0.41968,1.395
0.41965,1.4
0.41962,1.405
0.41958,1.41
0.41955,1.415
0.41951,1.42
0.41947,1.425
0.41942,1.43
0.41938,1.435
0.41934,1.44
0.41929,1.445
0.41924,1.45
0.41919,1.455
0.41913,1.46
0.41908,1.465
0.41902,1.47
0.41896,1.475
0.4189,1.48
0.41883,1.485
0.41876,1.49
0.41869,1.495
0.41861,1.5
0.41855,1.505
0.41847,1.51
0.41838,1.515
0.4183,1.52
0.4182,1.525
0.41811,1.53
0.41801,1.535
0.4179,1.54
0.41779,1.545
0.41768,1.55
0.41756,1.555
0.41744,1.56
0.41731,1.565
0.41717,1.57
0.41703,1.575
0.41689,1.58
0.41673,1.585
0.41657,1.59
0.4164,1.595
0.41623,1.6
0.41604,1.605
0.41585,1.61
0.41565,1.615
0.41545,1.62
0.41522,1.625
0.41495,1.63
0.41476,1.635
0.41451,1.64
0.41424,1.645
0.41394,1.65
0.41364,1.655
0.41331,1.66
0.41298,1.665
0.41262,1.67
0.41225,1.675
0.41186,1.68
0.41145,1.685
0.41103,1.69
0.41058,1.695
0.41014,1.7
0.40976,1.705
0.40911,1.71
0.40856,1.715
0.40798,1.72
0.40736,1.725
0.40672,1.73
0.40603,1.735
0.40534,1.74
0.40468,1.745
0.40374,1.75
0.40289,1.755
0.40201,1.76
0.40099,1.765
0.39981,1.77
0.39892,1.775
0.39784,1.78
0.39662,1.785
0.39545,1.79
0.39309,1.795
0.39236,1.8
0.39086,1.805
0.38925,1.81
0.38751,1.815
0.38585,1.82
0.38407,1.825
0.38163,1.83
0.37943,1.835
0.37739,1.84
0.37559,1.845
0.37316,1.85
0.37067,1.855
0.36792,1.86
0.36539,1.865
0.36264,1.87
0.3585,1.875
0.35591,1.88
0.35271,1.885
0.34829,1.89
0.34565,1.895
0.34266,1.9
0.33782,1.905
0.33292,1.91
0.32823,1.915
0.3255,1.92
0.32262,1.925
0.31774,1.93
0.31277,1.935
0.30778,1.94
0.30277,1.945
0.29776,1.95
0.29274,1.955
0.28771,1.96
0.28268,1.965
0.27765,1.97
0.27263,1.975
0.26522,1.98
0.25777,1.985
0.25268,1.99
0.24763,1.995
0.24019,2.0
0.2327,2.005
0.22762,2.01
0.22015,2.015
0.21266,2.02
0.20516,2.025
0.19766,2.03
0.19015,2.035
0.18263,2.04
0.17513,2.045
0.16519,2.05
0.15766,2.055
0.15015,2.06
0.14023,2.065
0.13271,2.07
0.1252,2.075
0.1177,2.08
0.11022,2.085
0.10273,2.09
0.09764,2.095
0.0926,2.1
0.08521,2.105
0.0778,2.11
0.0728,2.115
0.06786,2.12
0.06299,2.125
0.05854,2.13
0.05585,2.135
0.05361,2.14
0.05119,2.145
0.05018,2.15
0.04868,2.155
0.04683,2.16
0.04577,2.165
0.04513,2.17
0.04434999999999992,2.1750000000000003
0.04343,2.18
0.04295,2.185
0.04254,2.19
0.0422,2.195
0.04191,2.2
0.04167,2.205
0.04147,2.21
0.0413,2.215
0.04116,2.22
0.04104,2.225
0.04094,2.23
0.04086,2.235
0.04079,2.24
0.04073,2.245
0.04068,2.25
0.04064,2.255
0.04061,2.26
0.04058,2.265
0.04055,2.27
0.04053,2.275
0.04052,2.28
0.0405,2.285
0.04049,2.29
0.04048,2.295
0.04047,2.3000000000000003
0.04047,2.305
0.04046,2.31
0.04046,2.315
0.04045,2.32
0.04045,2.325
0.04045,2.33
0.04045,2.335
0.04044,2.34
0.04044,2.345
0.04044,2.35
0.04044,2.355
0.04044,2.36
0.04044,2.365
0.04044,2.37
0.04044,2.375
0.04044,2.38
0.04044,2.385
0.04044,2.39
0.04044,2.395
0.04043,2.4
0.04043,2.405
0.04043,2.41
0.04043,2.415
0.04043,2.42
0.04043,2.4250000000000003
0.04043,2.43
0.04043,2.435
0.04043,2.44
0.04043,2.445
0.04043,2.45
0.04043,2.455
0.04043,2.46
0.04043,2.465
0.04043,2.47
0.04043,2.475
0.04043,2.48
0.04043,2.485
0.04043,2.49
0.04043,2.495
0.04043,2.5
